text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
yellow,blue,0,3,1,3,2000
blue,green,0,14,2,1,1623
red,green,0,6,1,2,953
yellow,blue,0,3,3,1,1577
green,blue,0,11,3,1,1924
yellow,blue,0,3,3,1,1179
green,green,1,10,2,1,1334
red,blue,0,7,3,1,1276
blue,green,0,14,2,1,966
green,red,0,12,1,1,623
green,green,1,10,3,2,770
green,red,0,12,1,1,831
red,blue,0,7,3,1,1163
yellow,yellow,1,1,4,1,723
green,yellow,0,9,4,1,904
blue,red,0,16,1,1,1088
yellow,red,0,4,1,1,993
green,red,0,12,1,1,727
red,yellow,0,5,4,1,932
yellow,green,0,2,2,1,777
blue,blue,1,15,3,1,429
yellow,green,0,2,2,1,1094
yellow,blue,0,3,3,1,1161
blue,yellow,0,13,4,1,648
yellow,yellow,1,1,4,1,652
green,yellow,0,9,4,1,561
blue,red,0,16,1,1,765
green,red,0,12,1,1,799
red,blue,0,7,3,1,627
yellow,red,0,4,1,1,1039
yellow,green,0,2,2,1,1151
green,blue,0,11,3,1,593
red,blue,0,7,3,1,551
blue,blue,1,15,3,1,536
yellow,blue,0,3,3,1,580
yellow,yellow,1,1,4,1,667
green,green,1,10,2,1,447
red,red,1,8,1,1,521
blue,yellow,0,13,4,1,686
blue,green,0,14,2,1,1108
green,green,1,10,2,1,537
green,blue,0,11,3,1,637
red,red,1,8,1,1,512
yellow,red,0,4,1,1,593
red,green,0,6,2,1,751
blue,yellow,0,13,4,1,659
blue,yellow,0,13,4,1,473
red,blue,0,7,3,1,1258
green,red,0,12,1,1,699
blue,red,0,16,1,1,546
green,yellow,0,9,4,1,549
blue,green,0,14,2,1,1060
green,yellow,0,9,4,1,693
yellow,green,0,2,2,1,767
blue,blue,1,15,3,1,768
red,yellow,0,5,4,1,505
yellow,green,0,2,2,1,710
yellow,yellow,1,1,4,1,529
yellow,green,0,2,2,1,682
red,green,0,6,2,1,637
red,green,0,6,2,1,424
blue,green,0,14,2,1,507
green,blue,0,11,3,1,570
yellow,red,0,4,1,1,851
red,yellow,0,5,4,1,473
blue,blue,1,15,2,2,886
green,blue,0,11,3,1,598
yellow,yellow,1,1,4,1,573
red,yellow,0,5,4,1,615
red,blue,0,7,3,1,715
blue,blue,1,15,3,1,458
green,yellow,0,9,4,1,624
green,red,0,12,1,1,563
yellow,blue,0,3,3,1,868
yellow,green,0,2,2,1,498
blue,red,0,16,1,1,652
yellow,yellow,1,1,4,1,603
blue,red,0,16,1,1,853
green,blue,0,11,3,1,934
red,yellow,0,5,4,1,676
blue,red,0,16,1,1,600
blue,blue,1,15,3,1,658
blue,yellow,0,13,4,1,538
green,yellow,0,9,4,1,528
yellow,blue,0,3,3,1,634
green,yellow,0,9,4,1,766
blue,green,0,14,2,1,1327
red,green,0,6,2,1,604
blue,green,0,14,2,1,513
red,red,1,8,1,1,651
green,red,0,12,1,1,601
yellow,yellow,1,1,4,1,468
yellow,red,0,4,1,1,641
green,green,1,10,2,1,1189
blue,red,0,16,1,1,769
blue,blue,1,15,3,1,783
green,blue,0,11,3,1,401
blue,yellow,0,13,4,1,543
red,blue,0,7,3,1,603
red,red,1,8,1,1,482
green,green,1,10,2,1,542
blue,blue,1,15,3,1,705
red,green,0,6,2,1,1077
red,red,1,8,1,1,626
yellow,blue,0,3,4,2,586
red,green,0,6,2,1,907
green,green,1,10,2,1,650
blue,yellow,0,13,4,1,578
green,red,0,12,1,1,434
red,yellow,0,5,4,1,893
red,red,1,8,1,1,456
red,red,1,8,1,1,539
yellow,red,0,4,4,2,655
yellow,green,0,2,2,1,1266
blue,yellow,0,13,4,1,994
yellow,yellow,1,1,4,1,496
blue,red,0,16,1,1,842
red,green,0,6,2,1,974
red,yellow,0,5,4,1,742
red,blue,0,7,3,1,485
