text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
blue,green,0,14,1,3,2000
green,green,1,10,2,1,1578
yellow,yellow,1,1,4,1,1725
red,blue,0,7,1,3,2000
red,red,1,8,1,1,970
green,yellow,0,9,1,3,2000
yellow,green,0,2,4,2,982
red,yellow,0,5,4,1,1764
blue,green,0,14,2,1,1633
red,green,0,6,2,1,1617
green,blue,0,11,3,1,1657
green,yellow,0,9,4,1,1227
blue,red,0,16,1,1,1179
yellow,green,0,2,2,1,1365
green,green,1,10,2,1,1096
red,green,0,6,2,1,1270
yellow,yellow,1,1,4,1,1058
blue,red,0,16,1,1,1202
green,blue,0,11,3,1,1370
red,yellow,0,5,4,1,1035
blue,green,0,14,2,1,1023
red,green,0,6,2,1,1458
yellow,blue,0,3,3,1,1186
green,blue,0,11,3,1,1094
yellow,yellow,1,1,4,1,954
yellow,green,0,2,2,1,1255
green,blue,0,11,3,1,989
red,green,0,6,2,1,1047
yellow,green,0,2,2,1,1001
green,blue,0,11,3,1,910
yellow,yellow,1,1,4,1,1115
green,red,0,12,2,2,938
green,red,0,12,1,1,1049
green,red,0,12,1,1,739
blue,red,0,16,1,1,1399
yellow,yellow,1,1,4,1,1061
red,red,1,8,1,1,1349
blue,blue,1,15,3,1,982
yellow,blue,0,3,3,1,1512
green,red,0,12,1,1,1214
green,green,1,10,2,1,1482
red,red,1,8,1,1,1860
yellow,red,0,4,1,1,1046
green,green,1,10,2,1,1214
red,yellow,0,5,4,1,1508
yellow,red,0,4,1,1,1311
blue,red,0,16,1,1,1391
red,green,0,6,2,1,1317
yellow,green,0,2,2,1,991
yellow,red,0,4,1,1,1571
green,blue,0,11,3,1,815
red,green,0,6,2,1,1247
blue,yellow,0,13,4,1,1101
yellow,green,0,2,2,1,964
green,green,1,10,2,1,744
blue,blue,1,15,3,1,695
blue,red,0,16,1,1,676
blue,green,0,14,2,1,830
blue,blue,1,15,3,1,1074
yellow,blue,0,3,3,1,722
red,red,1,8,1,1,1025
yellow,blue,0,3,2,2,1115
red,blue,0,7,3,1,1079
blue,blue,1,15,3,1,483
red,blue,0,7,3,1,513
blue,red,0,16,1,1,708
green,green,1,10,2,1,1373
yellow,red,0,4,1,1,1005
red,yellow,0,5,4,1,1706
red,yellow,0,5,4,1,723
red,blue,0,7,3,1,860
yellow,red,0,4,1,1,1830
green,green,1,10,2,1,894
yellow,yellow,1,1,4,1,781
red,blue,0,7,3,1,614
red,yellow,0,5,1,2,1250
red,red,1,8,1,1,1018
blue,green,0,14,2,1,1642
blue,blue,1,15,3,1,698
red,blue,0,7,3,1,459
yellow,blue,0,3,3,1,461
red,green,0,6,2,1,1056
yellow,green,0,2,2,1,723
red,red,1,8,1,1,721
green,blue,0,11,3,1,901
red,green,0,6,2,1,872
red,yellow,0,5,4,1,1152
green,yellow,0,9,4,1,673
green,blue,0,11,3,1,1522
blue,green,0,14,1,2,772
blue,yellow,0,13,4,1,1065
green,yellow,0,9,4,1,645
green,red,0,12,1,1,1307
green,green,1,10,2,1,1060
red,blue,0,7,3,1,462
yellow,blue,0,3,3,1,653
green,yellow,0,9,4,1,805
green,red,0,12,1,1,809
yellow,yellow,1,1,4,1,910
green,yellow,0,9,4,1,615
red,red,1,8,1,1,1281
blue,red,0,16,1,1,711
red,yellow,0,5,4,1,1206
green,yellow,0,9,4,1,569
yellow,red,0,4,1,1,1054
blue,yellow,0,13,4,1,873
blue,yellow,0,13,4,1,702
green,red,0,12,1,1,930
green,red,0,12,1,1,667
blue,blue,1,15,3,1,1303
yellow,red,0,4,1,1,1287
blue,blue,1,15,3,1,953
blue,yellow,0,13,4,1,968
blue,blue,1,15,3,1,1164
yellow,yellow,1,1,4,1,696
red,blue,0,7,3,1,1296
blue,green,0,14,2,1,1045
blue,yellow,0,13,4,1,820
green,yellow,0,9,4,1,501
yellow,blue,0,3,3,1,994
