text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
green,green,1,10,2,1,1736
red,yellow,0,5,4,1,1054
green,blue,0,11,3,1,1536
yellow,yellow,1,1,4,1,874
green,green,1,10,2,1,1068
blue,blue,1,15,3,1,1119
red,blue,0,7,3,1,1434
green,yellow,0,9,4,1,1046
green,red,0,12,1,1,1307
blue,blue,1,15,3,1,839
red,red,1,8,1,1,997
yellow,blue,0,3,3,1,1066
green,yellow,0,9,4,1,1400
red,yellow,0,5,4,1,1667
red,blue,0,7,3,1,864
blue,green,0,14,2,1,1315
blue,red,0,16,1,1,1212
red,yellow,0,5,4,1,913
yellow,red,0,4,1,1,1093
red,blue,0,7,3,1,795
yellow,green,0,2,2,1,1270
red,red,1,8,1,1,945
green,red,0,12,1,1,891
yellow,red,0,4,1,1,818
red,green,0,6,2,1,999
green,blue,0,11,3,1,768
red,red,1,8,1,1,929
blue,yellow,0,13,4,1,896
yellow,red,0,4,1,1,1240
green,blue,0,11,3,1,1028
red,blue,0,7,3,1,755
green,yellow,0,9,4,1,1048
red,yellow,0,5,4,1,938
yellow,green,0,2,2,1,1128
blue,green,0,14,2,1,774
red,blue,0,7,3,1,1217
yellow,blue,0,3,3,1,719
green,blue,0,11,3,1,669
yellow,yellow,1,1,4,1,886
green,yellow,0,9,4,1,1004
yellow,red,0,4,1,1,1350
red,blue,0,7,3,1,778
red,red,1,8,1,1,892
red,green,0,6,2,1,892
red,green,0,6,2,1,856
green,green,1,10,2,1,724
red,yellow,0,5,4,1,1189
blue,red,0,16,1,1,869
blue,green,0,14,2,1,1066
yellow,red,0,4,1,1,899
blue,yellow,0,13,4,1,1077
blue,blue,1,15,3,1,1112
blue,blue,1,15,3,1,719
green,red,0,12,1,1,884
yellow,green,0,2,2,1,1645
green,red,0,12,1,1,867
blue,red,0,16,1,1,771
blue,red,0,16,1,1,792
green,blue,0,11,3,1,1076
yellow,green,0,2,2,1,1181
yellow,blue,0,3,3,1,1271
red,green,0,6,2,1,965
green,red,0,12,1,1,873
green,blue,0,11,3,1,1155
blue,blue,1,15,3,1,926
red,blue,0,7,3,1,973
yellow,blue,0,3,3,1,890
green,yellow,0,9,4,1,1036
yellow,blue,0,3,3,1,1019
red,yellow,0,5,4,1,937
blue,green,0,14,2,1,935
blue,blue,1,15,3,1,1008
red,red,1,8,1,1,873
green,green,1,10,2,1,876
yellow,green,0,2,2,1,1051
red,green,0,6,2,1,827
yellow,green,0,2,2,1,799
green,green,1,10,2,1,829
blue,yellow,0,13,4,1,1568
red,blue,0,7,3,1,1209
yellow,yellow,1,1,4,1,911
yellow,red,0,4,1,1,883
yellow,blue,0,3,3,1,831
yellow,red,0,4,1,1,911
blue,green,0,14,2,1,879
blue,blue,1,15,3,1,936
blue,yellow,0,13,4,1,1658
red,green,0,6,2,1,1042
yellow,green,0,2,2,1,762
red,yellow,0,5,4,1,1126
blue,green,0,14,2,1,1254
green,yellow,0,9,4,1,1107
yellow,yellow,1,1,4,1,789
yellow,yellow,1,1,4,1,773
red,yellow,0,5,4,1,762
yellow,blue,0,3,3,1,959
green,blue,0,11,3,1,955
red,red,1,8,1,1,910
red,green,0,6,2,1,790
yellow,yellow,1,1,4,1,827
blue,yellow,0,13,4,1,712
yellow,red,0,4,1,1,832
blue,green,0,14,2,1,962
green,red,0,12,1,1,920
red,red,1,8,1,1,771
green,green,1,10,2,1,871
blue,yellow,0,13,4,1,1335
green,green,1,10,2,1,774
yellow,green,0,2,2,1,846
yellow,yellow,1,1,4,1,848
blue,red,0,16,1,1,807
blue,green,0,14,2,1,1462
blue,red,0,16,1,1,819
red,green,0,6,2,1,1048
blue,red,0,16,1,1,852
blue,yellow,0,13,4,1,976
green,yellow,0,9,4,1,1426
red,red,1,8,1,1,970
yellow,yellow,1,1,4,1,936
yellow,blue,0,3,3,1,1043
