PPG GREEN,time
2532549.0,1651396415.533
2542776.0,1651396415.574
2555907.0,1651396415.613
2563663.0,1651396415.654
2571788.0,1651396415.694
2578899.0,1651396415.734
2584782.0,1651396415.774
2589517.0,1651396415.815
2595704.0,1651396415.853
2601393.0,1651396415.893
2607653.0,1651396415.934
2612233.0,1651396415.973
2617059.0,1651396416.013
2622575.0,1651396416.055
2628043.0,1651396416.094
2633397.0,1651396416.134
2639072.0,1651396416.176
2643855.0,1651396416.213
2649841.0,1651396416.254
2655375.0,1651396416.294
2660389.0,1651396416.334
2665444.0,1651396416.374
2670978.0,1651396416.415
2676573.0,1651396416.455
2682641.0,1651396416.495
2688638.0,1651396416.534
2694085.0,1651396416.573
2700837.0,1651396416.613
2706650.0,1651396416.655
2712889.0,1651396416.694
2718736.0,1651396416.734
2724510.0,1651396416.776
2729150.0,1651396416.815
2735416.0,1651396416.856
2741225.0,1651396416.894
2746981.0,1651396416.933
2753276.0,1651396416.974
2758979.0,1651396417.015
2764865.0,1651396417.055
2771055.0,1651396417.094
2776120.0,1651396417.136
2781488.0,1651396417.175
2786800.0,1651396417.215
2791010.0,1651396417.255
2794835.0,1651396417.294
2798807.0,1651396417.334
2803317.0,1651396417.375
2807683.0,1651396417.415
2811680.0,1651396417.456
2816070.0,1651396417.496
2820708.0,1651396417.535
2824519.0,1651396417.576
2826279.0,1651396417.615
2828399.0,1651396417.655
2829593.0,1651396417.694
2832174.0,1651396417.735
2834435.0,1651396417.775
2836945.0,1651396417.815
2840300.0,1651396417.857
2842888.0,1651396417.895
2845609.0,1651396417.936
2848126.0,1651396417.977
2850838.0,1651396418.014
2854210.0,1651396418.055
2856715.0,1651396418.095
2859171.0,1651396418.134
2861939.0,1651396418.174
2864317.0,1651396418.215
2866236.0,1651396418.255
2868010.0,1651396418.294
2870978.0,1651396418.336
2873640.0,1651396418.375
2875940.0,1651396418.415
2879520.0,1651396418.456
2880728.0,1651396418.495
2881626.0,1651396418.535
2881990.0,1651396418.576
2883405.0,1651396418.616
2884806.0,1651396418.656
2886872.0,1651396418.697
2888736.0,1651396418.736
2890204.0,1651396418.775
2892058.0,1651396418.816
2893247.0,1651396418.856
2894838.0,1651396418.895
2896875.0,1651396418.937
2898254.0,1651396418.976
2899113.0,1651396419.016
2898625.0,1651396419.058
2895285.0,1651396419.096
2891526.0,1651396419.137
2878438.0,1651396419.176
2873726.0,1651396419.215
2872035.0,1651396419.256
2872796.0,1651396419.297
2874089.0,1651396419.336
2873140.0,1651396419.376
2873128.0,1651396419.417
2872638.0,1651396419.457
2873214.0,1651396419.497
2876696.0,1651396419.536
2876831.0,1651396419.575
2855554.0,1651396419.616
2871139.0,1651396419.658
2864594.0,1651396419.696
2866387.0,1651396419.736
2868797.0,1651396419.778
2872120.0,1651396419.817
2874588.0,1651396419.858
2875620.0,1651396419.896
2878467.0,1651396419.936
2882213.0,1651396419.976
2884799.0,1651396420.017
2887692.0,1651396420.057
2890411.0,1651396420.097
2893875.0,1651396420.138
2897617.0,1651396420.177
2898229.0,1651396420.217
2896789.0,1651396420.257
2894749.0,1651396420.296
2894523.0,1651396420.336
2895069.0,1651396420.377
2896549.0,1651396420.417
2898891.0,1651396420.458
2899375.0,1651396420.498
2899886.0,1651396420.537
2902924.0,1651396420.578
2904587.0,1651396420.617
2904129.0,1651396420.657
2905947.0,1651396420.696
2906606.0,1651396420.737
2908837.0,1651396420.777
2911866.0,1651396420.817
2913062.0,1651396420.859
2914412.0,1651396420.897
