text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
yellow,blue,0,3,4,2,1219
red,red,1,8,1,1,1112
green,green,1,10,2,1,1407
yellow,red,0,4,1,1,1344
blue,red,0,16,1,1,1172
red,red,1,8,1,1,704
yellow,yellow,1,1,4,1,1011
yellow,green,0,2,2,1,1327
red,yellow,0,5,4,1,960
blue,green,0,14,2,1,1008
red,green,0,6,2,1,781
green,red,0,12,1,1,1093
blue,yellow,0,13,4,1,955
red,blue,0,7,3,1,898
green,blue,0,11,3,1,585
yellow,red,0,4,1,1,1098
blue,red,0,16,1,1,645
green,red,0,12,1,1,700
yellow,green,0,2,2,1,825
blue,blue,1,15,3,1,632
yellow,green,0,2,2,1,1103
red,yellow,0,5,4,1,833
green,green,1,10,2,1,846
red,yellow,0,5,4,1,775
yellow,blue,0,3,3,1,641
blue,green,0,14,2,1,927
yellow,red,0,4,1,1,742
red,blue,0,7,3,1,897
yellow,yellow,1,1,4,1,696
yellow,green,0,2,2,1,753
blue,blue,1,15,3,1,1108
red,red,1,8,1,1,1342
yellow,red,0,4,1,1,573
red,yellow,0,5,4,1,771
yellow,blue,0,3,3,1,802
red,green,0,6,2,1,682
yellow,red,0,4,1,1,790
yellow,green,0,2,2,1,1038
blue,yellow,0,13,4,1,966
green,red,0,12,1,1,828
blue,green,0,14,2,1,862
green,blue,0,11,3,1,716
red,red,1,8,1,1,838
blue,red,0,16,1,1,847
blue,blue,1,15,3,1,740
green,blue,0,11,3,1,655
red,green,0,6,2,1,727
yellow,red,0,4,1,1,971
yellow,green,0,2,2,1,908
green,yellow,0,9,4,1,828
yellow,blue,0,3,3,1,841
blue,yellow,0,13,4,1,858
red,yellow,0,5,4,1,688
green,green,1,10,2,1,957
red,green,0,6,2,1,671
yellow,yellow,1,1,4,1,736
blue,blue,1,15,3,1,651
blue,red,0,16,1,1,695
red,green,0,6,2,1,715
green,green,1,10,2,1,599
blue,red,0,16,1,1,767
blue,yellow,0,13,3,2,751
yellow,yellow,1,1,4,1,656
green,yellow,0,9,4,1,527
green,blue,0,11,3,1,1429
red,green,0,6,2,1,687
red,yellow,0,5,4,1,764
yellow,red,0,4,1,1,754
green,green,1,10,2,1,1058
blue,yellow,0,13,4,1,830
blue,red,0,16,1,1,1013
red,blue,0,7,3,1,838
yellow,blue,0,3,3,1,522
blue,green,0,14,2,1,827
green,yellow,0,9,4,1,799
blue,green,0,14,2,1,779
yellow,green,0,2,2,1,819
green,yellow,0,9,4,1,758
green,blue,0,11,3,1,728
green,blue,0,11,3,1,565
green,blue,0,11,3,1,456
blue,green,0,14,2,1,1069
yellow,blue,0,3,3,1,986
blue,blue,1,15,3,1,482
green,yellow,0,9,4,1,912
red,red,1,8,1,1,833
red,blue,0,7,3,1,1339
green,yellow,0,9,4,1,1119
green,green,1,10,2,1,1013
green,red,0,12,1,1,944
blue,yellow,0,13,4,1,924
blue,red,0,16,1,1,822
green,red,0,12,1,1,510
red,green,0,6,2,1,1114
red,green,0,6,2,1,620
yellow,yellow,1,1,4,1,648
red,yellow,0,5,4,1,674
yellow,yellow,1,1,4,1,628
blue,blue,1,15,3,1,688
red,blue,0,7,3,1,700
yellow,red,0,4,1,1,592
green,red,0,12,1,1,523
green,green,1,10,2,1,881
green,yellow,0,9,4,1,911
green,blue,0,11,3,1,925
green,red,0,12,1,1,921
blue,green,0,14,2,1,926
blue,yellow,0,13,4,1,974
green,red,0,12,1,1,1161
yellow,yellow,1,1,4,1,674
red,red,1,8,1,1,954
blue,green,0,14,3,2,999
red,yellow,0,5,4,1,726
yellow,green,0,2,2,1,1001
red,red,1,8,1,1,1603
blue,red,0,16,1,1,413
yellow,blue,0,3,3,1,842
red,blue,0,7,3,1,549
red,red,1,8,1,1,704
blue,blue,1,15,3,1,531
