text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
blue,green,0,14,2,1,1798
red,blue,0,7,3,1,1480
green,green,1,10,2,1,1186
green,red,0,12,1,1,1406
blue,blue,1,15,3,1,837
green,yellow,0,9,4,1,1113
yellow,yellow,1,1,4,1,680
red,yellow,0,5,4,1,730
red,green,0,6,2,1,1237
yellow,yellow,1,1,4,1,804
red,green,0,6,2,1,1116
yellow,green,0,2,2,1,918
blue,red,0,16,1,1,997
blue,yellow,0,13,4,1,1074
yellow,green,0,2,2,1,1039
yellow,red,0,4,1,1,1289
yellow,red,0,4,1,1,1040
blue,red,0,16,1,1,716
blue,green,0,14,2,1,899
yellow,yellow,1,1,4,1,1013
green,blue,0,11,3,1,943
red,yellow,0,5,4,1,1553
green,yellow,0,9,4,1,872
blue,green,0,14,2,1,1095
red,red,1,8,1,1,1068
green,yellow,0,9,4,1,808
red,red,1,8,1,1,778
green,red,0,12,1,1,708
blue,red,0,16,1,1,698
yellow,blue,0,3,3,1,1071
red,blue,0,7,3,1,606
blue,red,0,16,1,1,1518
blue,yellow,0,13,4,1,887
blue,yellow,0,13,4,1,658
yellow,blue,0,3,3,1,981
green,green,1,10,2,1,936
red,green,0,6,2,1,750
yellow,blue,0,3,3,1,1183
red,blue,0,7,3,1,605
blue,yellow,0,13,4,1,771
green,yellow,0,9,4,1,783
green,yellow,0,9,4,1,700
yellow,yellow,1,1,4,1,678
red,blue,0,7,3,1,892
yellow,blue,0,3,3,1,583
red,green,0,6,2,1,1044
red,blue,0,7,3,1,1006
red,green,0,6,2,1,831
green,blue,0,11,3,1,1959
green,red,0,12,1,1,931
red,blue,0,7,3,1,881
green,blue,0,11,3,1,754
red,red,1,8,1,1,1066
yellow,blue,0,3,3,1,946
blue,green,0,14,2,1,1448
green,red,0,12,1,1,899
red,red,1,8,1,1,742
blue,yellow,0,13,4,1,1093
blue,yellow,0,13,4,1,644
green,red,0,12,1,1,933
blue,blue,1,15,3,1,741
green,blue,0,11,3,1,700
blue,green,0,14,2,1,908
yellow,blue,0,3,3,1,1155
blue,green,0,14,2,1,855
green,green,1,10,2,1,728
green,blue,0,11,3,1,760
yellow,yellow,1,1,4,1,830
blue,blue,1,15,3,1,723
green,blue,0,11,3,1,688
red,green,0,6,2,1,1058
yellow,green,0,2,2,1,1264
yellow,green,0,2,2,1,972
green,yellow,0,9,4,1,1228
yellow,green,0,2,2,1,924
green,blue,0,11,3,1,868
green,green,1,10,2,1,801
yellow,green,0,2,2,1,760
blue,green,0,14,2,1,690
blue,red,0,16,1,1,839
red,green,0,6,2,1,750
green,green,1,10,2,1,831
red,yellow,0,5,4,1,876
green,red,0,12,1,1,913
green,red,0,12,1,1,722
green,green,1,10,2,1,847
green,red,0,12,1,1,907
yellow,green,0,2,2,1,825
green,blue,0,11,3,1,724
blue,blue,1,15,3,1,716
yellow,red,0,4,1,1,909
yellow,red,0,4,1,1,682
blue,blue,1,15,3,1,694
yellow,red,0,4,1,1,853
red,red,1,8,1,1,759
blue,blue,1,15,3,1,689
blue,blue,1,15,3,1,538
red,yellow,0,5,4,1,744
blue,red,0,16,1,1,921
yellow,blue,0,3,3,1,1028
yellow,red,0,4,1,1,952
green,yellow,0,9,4,1,853
red,red,1,8,1,1,740
blue,red,0,16,1,1,1205
yellow,red,0,4,1,1,685
red,blue,0,7,3,1,809
red,green,0,6,2,1,967
red,yellow,0,5,4,1,929
yellow,red,0,4,1,1,800
red,red,1,8,1,1,838
blue,blue,1,15,3,1,901
green,yellow,0,9,4,1,721
yellow,yellow,1,1,4,1,766
green,green,1,10,2,1,752
blue,red,0,16,1,1,864
yellow,yellow,1,1,4,1,687
yellow,blue,0,3,3,1,776
yellow,yellow,1,1,4,1,737
red,yellow,0,5,4,1,694
red,yellow,0,5,4,1,617
