text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
blue,blue,1,15,1,3,2000
green,red,0,12,1,1,1375
yellow,blue,0,3,3,1,1153
red,yellow,0,5,4,1,936
blue,green,0,14,2,1,909
green,red,0,12,1,1,690
green,green,1,10,2,1,1234
yellow,green,0,2,2,1,851
red,blue,0,7,3,1,940
blue,green,0,14,2,1,881
red,green,0,6,2,1,978
yellow,green,0,2,2,1,733
green,yellow,0,9,4,1,650
green,green,1,10,2,1,610
green,blue,0,11,3,1,811
green,red,0,12,1,1,605
yellow,blue,0,3,3,1,876
yellow,red,0,4,2,2,709
red,yellow,0,5,4,1,735
red,blue,0,7,3,1,1013
green,green,1,10,2,1,706
yellow,red,0,4,1,1,806
red,blue,0,7,3,1,884
blue,green,0,14,2,1,767
yellow,red,0,4,1,1,761
blue,yellow,0,13,4,1,822
blue,red,0,16,1,1,1007
blue,yellow,0,13,4,1,705
blue,red,0,16,1,1,871
yellow,yellow,1,1,4,1,544
yellow,yellow,1,1,4,1,600
green,blue,0,11,3,1,813
blue,blue,1,15,3,1,458
blue,yellow,0,13,4,1,545
blue,red,0,16,1,1,668
blue,red,0,16,1,1,637
green,yellow,0,9,3,2,695
yellow,blue,0,3,3,1,909
blue,yellow,0,13,4,1,581
green,red,0,12,1,1,659
green,blue,0,11,3,1,823
yellow,red,0,4,1,1,825
blue,yellow,0,13,4,1,788
green,yellow,0,9,4,1,690
green,green,1,10,2,1,1336
red,yellow,0,5,4,1,678
red,green,0,6,2,1,924
yellow,blue,0,3,3,1,864
blue,blue,1,15,3,1,546
yellow,green,0,2,2,1,661
red,yellow,0,5,4,1,650
green,red,0,12,1,1,503
green,blue,0,11,3,1,961
yellow,red,0,4,1,1,624
red,green,0,6,2,1,705
yellow,yellow,1,1,4,1,538
green,yellow,0,9,2,2,522
green,yellow,0,9,4,1,674
red,blue,0,7,3,1,1066
blue,red,0,16,1,1,818
yellow,green,0,2,2,1,1064
red,green,0,6,2,1,1275
red,blue,0,7,3,1,983
blue,blue,1,15,3,1,834
green,blue,0,11,3,1,1109
blue,blue,1,15,3,1,606
yellow,yellow,1,1,4,1,556
green,red,0,12,1,1,672
blue,red,0,16,1,1,832
green,blue,0,11,3,1,1391
red,red,1,8,1,1,762
yellow,red,0,4,1,1,1318
green,blue,0,11,3,1,868
blue,yellow,0,13,4,1,763
yellow,red,0,4,1,1,847
blue,green,0,14,2,1,804
blue,blue,1,15,3,1,687
green,red,0,12,1,1,689
blue,yellow,0,13,4,1,558
green,green,1,10,2,1,535
red,blue,0,7,3,1,925
red,blue,0,7,3,1,460
blue,green,0,14,2,1,642
green,yellow,0,9,4,1,680
green,green,1,10,2,1,589
red,red,1,8,1,1,738
red,green,0,6,3,2,910
blue,green,0,14,2,1,569
red,yellow,0,5,4,1,754
red,green,0,6,2,1,835
red,yellow,0,5,4,1,781
yellow,green,0,2,2,1,992
blue,blue,1,15,3,1,747
red,yellow,0,5,4,1,770
red,green,0,6,2,1,777
yellow,red,0,4,1,1,813
blue,blue,1,15,3,1,942
green,yellow,0,9,4,1,708
red,red,1,8,1,1,719
red,red,1,8,4,2,494
blue,green,0,14,2,1,895
blue,yellow,0,13,4,1,824
yellow,green,0,2,2,1,944
red,red,1,8,1,1,600
yellow,yellow,1,1,4,1,664
green,red,0,12,1,1,1152
yellow,yellow,1,1,4,1,548
yellow,green,0,2,2,1,780
yellow,blue,0,3,3,1,843
blue,red,0,16,1,1,910
blue,red,0,16,1,1,727
yellow,blue,0,3,3,1,882
red,blue,0,7,3,1,1064
red,red,1,8,1,1,593
yellow,yellow,1,1,4,1,502
blue,green,0,14,2,1,684
red,yellow,0,5,4,1,771
red,red,1,8,1,1,654
green,green,1,10,2,1,576
red,green,0,6,1,2,790
