text,color,stroop_color_match(yes=1),table_row,pressed_key,"status(correct=1,wrong=2,timeout=3)",response_speed[ms]
green,blue,0,11,1,3,2000
red,green,0,6,2,1,1733
green,yellow,0,9,4,1,1852
blue,yellow,0,13,4,1,1848
green,red,0,12,1,1,1400
red,blue,0,7,3,1,1294
blue,red,0,16,1,1,1327
yellow,green,0,2,2,1,1500
blue,yellow,0,13,4,1,1372
yellow,green,0,2,2,1,1139
blue,green,0,14,2,1,1319
blue,blue,1,15,3,1,1418
red,green,0,6,2,1,1123
yellow,yellow,1,1,4,1,958
red,red,1,8,1,1,1297
blue,yellow,0,13,4,1,1233
green,red,0,12,1,1,1139
red,blue,0,7,3,1,1364
yellow,green,0,2,2,1,1086
yellow,yellow,1,1,4,1,962
green,red,0,12,1,1,1398
red,yellow,0,5,4,1,896
red,blue,0,7,3,1,1251
blue,blue,1,15,3,1,778
blue,blue,1,15,3,1,716
blue,green,0,14,2,1,1045
red,red,1,8,1,1,1051
green,green,1,10,2,1,1428
red,red,1,8,1,1,864
blue,green,0,14,2,1,1418
yellow,blue,0,3,3,1,1724
green,green,1,10,2,1,1060
red,red,1,8,1,1,1049
blue,red,0,16,1,1,1066
blue,red,0,16,1,1,612
blue,blue,1,15,3,1,953
green,blue,0,11,3,1,1000
yellow,blue,0,3,3,1,454
red,blue,0,7,3,1,408
yellow,red,0,4,1,1,1319
yellow,yellow,1,1,4,1,766
blue,yellow,0,13,4,1,635
yellow,yellow,1,1,4,1,331
blue,yellow,0,13,4,1,391
yellow,red,0,4,1,1,978
red,green,0,6,2,1,1773
green,blue,0,11,3,1,1222
yellow,yellow,1,1,4,1,1029
yellow,red,0,4,1,1,1206
red,yellow,0,5,4,1,1010
red,blue,0,7,3,1,1228
blue,blue,1,15,3,1,537
green,blue,0,11,3,1,610
green,yellow,0,9,4,1,1244
red,green,0,6,2,1,985
red,yellow,0,5,4,1,969
green,red,0,12,1,1,1109
yellow,blue,0,3,3,1,1281
red,yellow,0,5,4,1,909
blue,yellow,0,13,4,1,616
yellow,blue,0,3,3,1,975
blue,blue,1,15,3,1,1085
blue,blue,1,15,3,1,416
blue,red,0,16,1,1,971
green,red,0,12,1,1,755
red,red,1,8,1,1,708
red,blue,0,7,3,1,1244
yellow,blue,0,3,3,1,675
green,yellow,0,9,4,1,1662
green,red,0,12,1,1,1120
red,red,1,8,1,1,609
yellow,yellow,1,1,4,1,1021
green,yellow,0,9,4,1,992
red,green,0,6,2,1,1004
red,yellow,0,5,4,1,1022
yellow,green,0,2,2,1,1348
blue,red,0,16,1,1,1162
green,yellow,0,9,4,1,1064
yellow,red,0,4,1,1,929
yellow,red,0,4,1,1,719
yellow,blue,0,3,3,1,1033
yellow,blue,0,3,3,1,472
yellow,blue,0,3,3,1,506
green,green,1,10,2,1,860
green,yellow,0,9,4,1,848
red,yellow,0,5,4,1,432
red,yellow,0,5,4,1,423
green,yellow,0,9,4,1,361
blue,red,0,16,1,1,900
green,blue,0,11,3,1,1004
blue,yellow,0,13,4,1,820
green,red,0,12,1,1,1298
yellow,green,0,2,2,1,1040
yellow,green,0,2,2,1,691
yellow,yellow,1,1,4,1,689
yellow,green,0,2,2,1,1971
yellow,green,0,2,2,1,413
blue,green,0,14,2,1,432
blue,red,0,16,1,1,698
yellow,red,0,4,1,1,437
red,green,0,6,2,1,837
green,green,1,10,2,1,443
green,green,1,10,2,1,394
green,green,1,10,2,1,459
blue,green,0,14,2,1,582
yellow,red,0,4,1,1,1136
red,green,0,6,2,1,998
blue,green,0,14,2,1,430
red,yellow,0,5,4,1,876
red,red,1,8,1,1,1305
blue,red,0,16,1,1,509
yellow,yellow,1,1,4,1,705
green,yellow,0,9,4,1,474
green,blue,0,11,3,1,937
green,blue,0,11,3,1,373
red,blue,0,7,3,1,383
blue,green,0,14,2,1,815
green,green,1,10,2,1,577
green,red,0,12,1,1,1006
red,green,0,6,2,1,1472
